Deputy ID,distrito,partido,pacto,tendencia,nombre,year
953,19,RN,CHILE VAMOS,1,Frank Sauerbaum Muñoz,2022
1096,20,PC,FRENTE AMPLIO,0,María Candelaria Acevedo Sáez,2022
1097,20,PDC,PDC,0,Eric Aedo Jeldres,2022
1102,20,PSC,FRENTE SOCIAL CRISTIANO,1,Roberto Arroyo Muñoz,2022
815,20,UDI,CHILE VAMOS,1,Sergio Bobadilla Muñoz,2022
1034,20,PEV,PEV,0,Félix González Gatica,2022
1054,20,PSC,FRENTE SOCIAL CRISTIANO,1,Francesca Muñoz González,2022
1157,20,IND,CHILE VAMOS,1,Marlene Pérez Cartes,2022
1069,20,IND,CHILE VAMOS,1,Leonidas Romero Sáez,2022
1145,21,PDG,PDG,777,Karen Medina Vásquez,2022
1062,21,DEMOCRATAS,CHILE VAMOS,1,Joanna Pérez Olea,2022
1169,21,IND,FRENTE AMPLIO,0,Clara Sagardia Cabezas,2022
1082,21,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Cristóbal Urruticoechea Ríos,2022
1183,21,UDI,CHILE VAMOS,1,Flor Weisse Novoa,2022
1108,22,RN,CHILE VAMOS,1,Juan Carlos Beltrán Silva,2022
1152,22,IND,FRENTE SOCIAL CRISTIANO,1,Gloria Naveillan Arriagada,2022
999,22,RN,CHILE VAMOS,1,Jorge Rathgeb Schifferli,2022
1168,22,DEMOCRATAS,CHILE VAMOS,1,Jorge Saffirio Espinoza,2022
1106,23,RN,CHILE VAMOS,1,Miguel Ángel Becker Alvear,2022
1134,23,AMARILLOS,AMARILLOS,777,Andrés Jouannet Valderrama,2022
1138,23,UDI,CHILE VAMOS,1,Henry Leal Bizama,2022
1050,23,RN,CHILE VAMOS,1,Miguel Mellado Suazo,2022
1153,23,RD,FRENTE AMPLIO,0,Ericka Ñanco Vásquez,2022
1154,23,IND,SIN PACTO,1,Mauricio Ojeda Rebolledo,2022
1172,23,IND,FRENTE SOCIAL CRISTIANO,1,Stephan Schubert Rubio,2022
971,24,IND,CHILE VAMOS,1,Bernardo Berger Fett,2022
1112,24,PS,NUEVA MAYORIA,0,Ana María Bravo Castro,2022
1038,24,PS,NUEVA MAYORIA,0,Marcos Ilabaca Cerda,2022
1070,24,IND,FRENTE AMPLIO,0,Patricio Rosas Barrientos,2022
917,24,UDI,CHILE VAMOS,1,Gastón Von Mühlenbrock Zamora,2022
1105,25,PDC,PDC,0,Héctor Barría Angulo,2022
1040,25,IND,FRENTE SOCIAL CRISTIANO,1,Harry Jürgensen Rundshagen,2022
1140,25,UDI,CHILE VAMOS,1,Daniel Lilayu Vivanco,2022
1056,25,PS,NUEVA MAYORIA,0,Emilia Nuyado Ancapichún,2022
1013,26,PL,PL,0,Alejandro Bernales Maldonado,2022
1111,26,UDI,CHILE VAMOS,1,Fernando Bórquez Montecinos,2022
1131,26,RN,CHILE VAMOS,1,Mauro González Villarroel,2022
1167,26,RD,FRENTE AMPLIO,0,Jaime Sáez Quiroz,2022
1178,26,IND,NUEVA MAYORIA,0,Héctor Ulloa Aguilera,2022
803,27,IND,SIN PACTO,777,René Alinco Bustos,2022
1016,27,IND,SIN PACTO,777,Miguel Ángel Calisto Águila,2022
1163,27,RN,CHILE VAMOS,1,Marcia Raphael Mora,2022
1110,28,IND,NUEVA MAYORIA,0,Carlos Bianchi Chelech,2022
1144,28,IND,CHILE VAMOS,1,Christian Matheson Villán,2022
1148,28,CS,FRENTE AMPLIO,0,Javiera Morales Alvarado,2022
1139,1,PRI,CHILE VAMOS,1,Enrique Lee Flores,2023
1141,1,PL,PL,0,Luis Malla Valenzuela,2023
991,1,PL,PL,0,Vlado Mirosevic Verdugo,2023
1103,2,PS,NUEVA MAYORIA,0,Danisa Astudillo Peiretti,2023
1162,2,PC,FRENTE AMPLIO,0,Matías Ramírez Pascal,2023
1003,2,IND,FRENTE SOCIAL CRISTIANO,1,Renzo Trisotti Martínez,2023
1098,3,IND,SIN PACTO,1,Yovana Ahumada Palma,2023
1099,3,IND,NUEVA MAYORIA,0,Jaime Araya Guerrero,2023
1019,3,RN,CHILE VAMOS,1,José Miguel Castro Bascuñán,2023
1063,3,RD,FRENTE AMPLIO,0,Catalina Pérez Salinas,2023
1182,3,IND,SIN PACTO,0,Sebastián Videla Castillo,2023
975,4,PS,NUEVA MAYORIA,0,Daniella Cicardini Milla,2023
1022,4,RN,CHILE VAMOS,1,Sofía Cid Versalovic,2023
872,4,FRVS,FRENTE AMPLIO,0,Jaime Mulet Martínez,2023
1073,4,PS,NUEVA MAYORIA,0,Juan Santana Castillo,2023
1175,4,IND,NUEVA MAYORIA,0,Cristián Tapia Ramos,2023
1117,5,PC,FRENTE AMPLIO,0,Nathalie Castillo Rojas,2023
1118,5,PDC,PDC,0,Ricardo Cifuentes Lillo,2023
1031,5,UDI,CHILE VAMOS,1,Juan Fuenzalida Cobo,2023
1142,5,PS,NUEVA MAYORIA,0,Daniel Manouchehri Lobos,2023
1158,5,DEMOCRATAS,CHILE VAMOS,1,Víctor Alejandro Pino Fuentes,2023
1174,5,UDI,CHILE VAMOS,1,Marco Antonio Sulantay Olivares,2023
1177,5,IND,FRENTE AMPLIO,0,Carolina Tello Rojas,2023
1104,6,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Chiara Barchiesi Chávez,2023
1107,6,CS,FRENTE AMPLIO,0,María Francisca Bello Campos,2023
1030,6,RN,CHILE VAMOS,1,Camila Flores Oporto,2023
1037,6,CS,FRENTE AMPLIO,0,Diego Ibáñez Cotroneo,2023
1046,6,RN,CHILE VAMOS,1,Andrés Longton Herrera,2023
1048,6,PPD,NUEVA MAYORIA,0,Carolina Marzán Pinto,2023
948,6,PDG,PDG,777,Gaspar Rivas Sánchez,2023
1181,6,PS,NUEVA MAYORIA,0,Nelson Venegas Salazar,2023
1015,7,RD,FRENTE AMPLIO,0,Jorge Brito Hasbún,2023
1021,7,RN,CHILE VAMOS,1,Andrés Celis Montt,2023
1122,7,PC,FRENTE AMPLIO,0,Luis Alberto Cuello Peña y Lillo,2023
1124,7,IND,NUEVA MAYORIA,0,Tomás De Rementería Venegas,2023
1137,7,IND,SIN PACTO,0,Tomás Lagomarsino Guzmán,2023
1068,7,COMUNES,FRENTE AMPLIO,0,Camila Rojas Valderrama,2023
1170,7,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Luis Sánchez Ossa,2023
1176,7,IND,CHILE VAMOS,1,Hotuiti Teao Drago,2023
1125,8,IND,SIN PACTO,0,Viviana Delgado Riquelme,2023
1035,8,PC,FRENTE AMPLIO,0,Carmen Hertz Cádiz,2023
1094,8,UDI,CHILE VAMOS,1,Cristian Labbé Martínez,2023
989,8,UDI,CHILE VAMOS,1,Joaquín Lavín León,2023
1051,8,COMUNES,FRENTE AMPLIO,0,Claudia Mix Jiménez,2023
1155,8,IND,SIN PACTO,777,Rubén Darío Oyarzo Figueroa,2023
1165,8,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Agustín Romero Leiva,2023
1179,8,PDC,PDC,0,Alberto Undurraga Vicuña,2023
1012,9,PC,FRENTE AMPLIO,0,Boris Barrera Moreno,2023
973,9,PC,FRENTE AMPLIO,0,Karol Cariola Oliva,2023
1027,9,RN,CHILE VAMOS,1,Jorge Durán Espinoza,2023
1129,9,IND,FRENTE AMPLIO,0,Andrés Giordano Salazar,2023
1146,9,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,José Carlos Meza Pereira,2023
1057,9,DEMOCRATAS,CHILE VAMOS,1,Erika Olivera De La Fuente,2023
1058,9,RD,FRENTE AMPLIO,0,Maite Orsini Pascal,2023
1009,10,UDI,CHILE VAMOS,1,Jorge Alessandri Vergara,2023
1120,10,IND,CHILE VAMOS,1,María Luisa Cordero Velásquez,2023
1127,10,CS,FRENTE AMPLIO,0,Lorena Fries Monleón,2023
1135,10,IND,FRENTE SOCIAL CRISTIANO,1,Johannes Kaiser Barents-Von Hohenhagen,2023
1147,10,PPD,NUEVA MAYORIA,0,Helia Molina Milman,2023
1160,10,PC,FRENTE AMPLIO,0,Alejandra Placencia Cabello,2023
1171,10,CS,FRENTE AMPLIO,0,Emilia Schneider Videla,2023
1086,10,CS,FRENTE AMPLIO,0,Gonzalo Winter Etcheberry,2023
1100,11,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Cristián Araya Lerdo de Tejada,2023
1123,11,IND,FRENTE SOCIAL CRISTIANO,1,Gonzalo De la Carrera Correa,2023
1025,11,IND,FRENTE SOCIAL CRISTIANO,1,Catalina Del Real Mihovilovic,2023
1036,11,PH,PH,0,Tomás Hirsch Goldschmidt,2023
1065,11,UDI,CHILE VAMOS,1,Guillermo Ramírez Diez,2023
1081,11,EVOPOLI,CHILE VAMOS,1,Francisco Undurraga Gazitúa,2023
1101,12,IND,SIN PACTO,0,Mónica Arce Castro,2023
1017,12,UDI,CHILE VAMOS,1,Álvaro Carter Fernández,2023
1128,12,PH,PH,0,Ana María Gazmuri Vieira,2023
1039,12,HUMANISTAS,HUMANISTAS,0,Pamela Jiles Moreno,2023
1059,12,RN,CHILE VAMOS,1,Ximena Ossandón Irarrázabal,2023
1156,12,IND,FRENTE AMPLIO,0,Hernán Palma Pérez,2023
1173,12,PC,FRENTE AMPLIO,0,Daniela Serrano Salazar,2023
1028,13,RN,CHILE VAMOS,1,Eduardo Durán Salinas,2023
990,13,PS,NUEVA MAYORIA,0,Daniel Melo Contreras,2023
1053,13,UDI,CHILE VAMOS,1,Cristhian Moreira Barros,2023
1159,13,PC,FRENTE AMPLIO,0,Lorena Pizarro Sierra,2023
1087,13,CS,FRENTE AMPLIO,0,Gael Yeomans Araya,2023
976,14,UDI,CHILE VAMOS,1,Juan Antonio Coloma Álamos,2023
1133,14,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Juan Irarrázaval Rossel,2023
1044,14,PS,NUEVA MAYORIA,0,Raúl Leiva Carvajal,2023
1151,14,IND,NUEVA MAYORIA,0,Camila Musante Müller,2023
1074,14,IND,SIN PACTO,777,Marisela Santibáñez Novoa,2023
1002,14,PS,NUEVA MAYORIA,0,Leonardo Soto Ferrada,2023
1130,15,IND,NUEVA MAYORIA,0,Marta González Olea,2023
1164,15,IND,FRENTE AMPLIO,0,Marcela Riquelme Aliaga,2023
1166,15,IND,CHILE VAMOS,1,Natalia Romero Talguia,2023
1075,15,RN,CHILE VAMOS,1,Diego Schalper Sepúlveda,2023
1077,15,PPD,NUEVA MAYORIA,0,Raúl Soto Mardones,2023
1114,16,IND,FRENTE AMPLIO,0,Félix Bugueño Sotelo,2023
1121,16,UDI,CHILE VAMOS,1,Eduardo Cornejo Lagos,2023
1049,16,PRSD,NUEVA MAYORIA,0,Cosme Mellado Pino,2023
1149,16,RN,CHILE VAMOS,1,Carla Morales Maldonado,2023
1115,17,IND,FRENTE AMPLIO,0,Mercedes Bulnes Núñez,2023
1126,17,UDI,CHILE VAMOS,1,Felipe Donoso Castro,2023
1132,17,EVOPOLI,CHILE VAMOS,1,Jorge Guzmán Zepeda,2023
1150,17,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Benjamín Moreno Bascur,2023
1161,17,IND,SIN PACTO,0,Francisco Pulgar Castillo,2023
1067,17,RN,CHILE VAMOS,1,Hugo Rey Martínez,2023
1076,17,PRSD,NUEVA MAYORIA,0,Alexis Sepúlveda Soto,2023
1109,18,UDI,CHILE VAMOS,1,Gustavo Benavente Vergara,2023
1136,18,IND,CHILE VAMOS,1,Paula Labra Besserer,2023
74,18,PS,NUEVA MAYORIA,0,Jaime Naranjo Ortiz,2023
1180,18,IND,FRENTE AMPLIO,0,Consuelo Veloso Ávila,2023
1113,19,UDI,CHILE VAMOS,1,Marta Bravo Salinas,2023
1116,19,IND,SIN PACTO,0,Felipe Camaño Cárdenas,2023
1119,19,PSC,FRENTE SOCIAL CRISTIANO,1,Sara Concha Smith,2023
1143,19,UDI,CHILE VAMOS,1,Cristóbal Martínez Ramírez,2023
953,19,RN,CHILE VAMOS,1,Frank Sauerbaum Muñoz,2023
1096,20,PC,FRENTE AMPLIO,0,María Candelaria Acevedo Sáez,2023
1097,20,PDC,PDC,0,Eric Aedo Jeldres,2023
1102,20,PSC,FRENTE SOCIAL CRISTIANO,1,Roberto Arroyo Muñoz,2023
815,20,UDI,CHILE VAMOS,1,Sergio Bobadilla Muñoz,2023
1034,20,PEV,PEV,0,Félix González Gatica,2023
1054,20,PSC,FRENTE SOCIAL CRISTIANO,1,Francesca Muñoz González,2023
1157,20,IND,CHILE VAMOS,1,Marlene Pérez Cartes,2023
1069,20,IND,CHILE VAMOS,1,Leonidas Romero Sáez,2023
1145,21,PDG,PDG,777,Karen Medina Vásquez,2023
1062,21,DEMOCRATAS,CHILE VAMOS,1,Joanna Pérez Olea,2023
1169,21,IND,FRENTE AMPLIO,0,Clara Sagardia Cabezas,2023
1082,21,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Cristóbal Urruticoechea Ríos,2023
1183,21,UDI,CHILE VAMOS,1,Flor Weisse Novoa,2023
1108,22,RN,CHILE VAMOS,1,Juan Carlos Beltrán Silva,2023
1152,22,IND,FRENTE SOCIAL CRISTIANO,1,Gloria Naveillan Arriagada,2023
999,22,RN,CHILE VAMOS,1,Jorge Rathgeb Schifferli,2023
1168,22,DEMOCRATAS,CHILE VAMOS,1,Jorge Saffirio Espinoza,2023
1106,23,RN,CHILE VAMOS,1,Miguel Ángel Becker Alvear,2023
1134,23,AMARILLOS,AMARILLOS,777,Andrés Jouannet Valderrama,2023
1138,23,UDI,CHILE VAMOS,1,Henry Leal Bizama,2023
1050,23,RN,CHILE VAMOS,1,Miguel Mellado Suazo,2023
1153,23,RD,FRENTE AMPLIO,0,Ericka Ñanco Vásquez,2023
1154,23,IND,SIN PACTO,1,Mauricio Ojeda Rebolledo,2023
1172,23,IND,FRENTE SOCIAL CRISTIANO,1,Stephan Schubert Rubio,2023
971,24,IND,CHILE VAMOS,1,Bernardo Berger Fett,2023
1112,24,PS,NUEVA MAYORIA,0,Ana María Bravo Castro,2023
1038,24,PS,NUEVA MAYORIA,0,Marcos Ilabaca Cerda,2023
1070,24,IND,FRENTE AMPLIO,0,Patricio Rosas Barrientos,2023
917,24,UDI,CHILE VAMOS,1,Gastón Von Mühlenbrock Zamora,2023
1105,25,PDC,PDC,0,Héctor Barría Angulo,2023
1040,25,IND,FRENTE SOCIAL CRISTIANO,1,Harry Jürgensen Rundshagen,2023
1140,25,UDI,CHILE VAMOS,1,Daniel Lilayu Vivanco,2023
1056,25,PS,NUEVA MAYORIA,0,Emilia Nuyado Ancapichún,2023
1013,26,PL,PL,0,Alejandro Bernales Maldonado,2023
1111,26,UDI,CHILE VAMOS,1,Fernando Bórquez Montecinos,2023
1131,26,RN,CHILE VAMOS,1,Mauro González Villarroel,2023
1167,26,RD,FRENTE AMPLIO,0,Jaime Sáez Quiroz,2023
1178,26,IND,NUEVA MAYORIA,0,Héctor Ulloa Aguilera,2023
803,27,IND,SIN PACTO,777,René Alinco Bustos,2023
1016,27,IND,SIN PACTO,777,Miguel Ángel Calisto Águila,2023
1163,27,RN,CHILE VAMOS,1,Marcia Raphael Mora,2023
1110,28,IND,NUEVA MAYORIA,0,Carlos Bianchi Chelech,2023
1144,28,IND,CHILE VAMOS,1,Christian Matheson Villán,2023
1148,28,CS,FRENTE AMPLIO,0,Javiera Morales Alvarado,2023
1139,1,PRI,CHILE VAMOS,1,Enrique Lee Flores,2024
1141,1,PL,PL,0,Luis Malla Valenzuela,2024
991,1,PL,PL,0,Vlado Mirosevic Verdugo,2024
1103,2,PS,NUEVA MAYORIA,0,Danisa Astudillo Peiretti,2024
1162,2,PC,FRENTE AMPLIO,0,Matías Ramírez Pascal,2024
1003,2,IND,FRENTE SOCIAL CRISTIANO,1,Renzo Trisotti Martínez,2024
1098,3,IND,SIN PACTO,1,Yovana Ahumada Palma,2024
1099,3,IND,NUEVA MAYORIA,0,Jaime Araya Guerrero,2024
1019,3,RN,CHILE VAMOS,1,José Miguel Castro Bascuñán,2024
1063,3,RD,FRENTE AMPLIO,0,Catalina Pérez Salinas,2024
1182,3,IND,SIN PACTO,0,Sebastián Videla Castillo,2024
975,4,PS,NUEVA MAYORIA,0,Daniella Cicardini Milla,2024
1022,4,RN,CHILE VAMOS,1,Sofía Cid Versalovic,2024
872,4,FRVS,FRENTE AMPLIO,0,Jaime Mulet Martínez,2024
1073,4,PS,NUEVA MAYORIA,0,Juan Santana Castillo,2024
1175,4,IND,NUEVA MAYORIA,0,Cristián Tapia Ramos,2024
1117,5,PC,FRENTE AMPLIO,0,Nathalie Castillo Rojas,2024
1118,5,PDC,PDC,0,Ricardo Cifuentes Lillo,2024
1031,5,UDI,CHILE VAMOS,1,Juan Fuenzalida Cobo,2024
1142,5,PS,NUEVA MAYORIA,0,Daniel Manouchehri Lobos,2024
1158,5,DEMOCRATAS,CHILE VAMOS,1,Víctor Alejandro Pino Fuentes,2024
1174,5,UDI,CHILE VAMOS,1,Marco Antonio Sulantay Olivares,2024
1177,5,IND,FRENTE AMPLIO,0,Carolina Tello Rojas,2024
1104,6,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Chiara Barchiesi Chávez,2024
1107,6,CS,FRENTE AMPLIO,0,María Francisca Bello Campos,2024
1030,6,RN,CHILE VAMOS,1,Camila Flores Oporto,2024
1037,6,CS,FRENTE AMPLIO,0,Diego Ibáñez Cotroneo,2024
1046,6,RN,CHILE VAMOS,1,Andrés Longton Herrera,2024
1048,6,PPD,NUEVA MAYORIA,0,Carolina Marzán Pinto,2024
948,6,PDG,PDG,777,Gaspar Rivas Sánchez,2024
1181,6,PS,NUEVA MAYORIA,0,Nelson Venegas Salazar,2024
1015,7,RD,FRENTE AMPLIO,0,Jorge Brito Hasbún,2024
1021,7,RN,CHILE VAMOS,1,Andrés Celis Montt,2024
1122,7,PC,FRENTE AMPLIO,0,Luis Alberto Cuello Peña y Lillo,2024
1124,7,IND,NUEVA MAYORIA,0,Tomás De Rementería Venegas,2024
1137,7,IND,SIN PACTO,0,Tomás Lagomarsino Guzmán,2024
1068,7,COMUNES,FRENTE AMPLIO,0,Camila Rojas Valderrama,2024
1170,7,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Luis Sánchez Ossa,2024
1176,7,IND,CHILE VAMOS,1,Hotuiti Teao Drago,2024
1125,8,IND,SIN PACTO,0,Viviana Delgado Riquelme,2024
1035,8,PC,FRENTE AMPLIO,0,Carmen Hertz Cádiz,2024
1094,8,UDI,CHILE VAMOS,1,Cristian Labbé Martínez,2024
989,8,UDI,CHILE VAMOS,1,Joaquín Lavín León,2024
1051,8,COMUNES,FRENTE AMPLIO,0,Claudia Mix Jiménez,2024
1155,8,IND,SIN PACTO,777,Rubén Darío Oyarzo Figueroa,2024
1165,8,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Agustín Romero Leiva,2024
1179,8,PDC,PDC,0,Alberto Undurraga Vicuña,2024
1012,9,PC,FRENTE AMPLIO,0,Boris Barrera Moreno,2024
973,9,PC,FRENTE AMPLIO,0,Karol Cariola Oliva,2024
1027,9,RN,CHILE VAMOS,1,Jorge Durán Espinoza,2024
